username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
VevonBV;2017-01-17 11:32;3;2;"Waardenburg plaatsen tekstwagen ter bater van de afsluiting N830 meteren @PloegamBV #waardenburg #afgesloten #omleiding";['Waardenburg', 'plaatsen', 'tekstwagen', 'ter', 'bater', 'van', 'de', 'afsluiting', 'N830', 'meteren', '@', 'PloegamBV', '#', 'waardenburg', '#', 'afgesloten', '#', 'omleiding'];;Tilburg, Nederland;@PloegamBV;#waardenburg #afgesloten #omleiding;"821289088812773376";Overstappen OR Omleiding OR oponthoud;https://twitter.com/VevonBV/status/821289088812773376;1
NMBS;2017-01-22 13:48;0;0;"Michiel even nagevraagd: aangezien de trein van 11u40 vertraging heeft is het natuurlijk niet zo dat dat spoor exclusief";['Michiel', 'even', 'nagevraagd', ':', 'aangezien', 'de', 'trein', 'van', '11u40', 'vertraging', 'heeft', 'is', 'het', 'natuurlijk', 'niet', 'zo', 'dat', 'dat', 'spoor', 'exclusief'];;Brussel;;;"823135285345128449";vertraging AND trein;https://twitter.com/NMBS/status/823135285345128449;0
pascaln;2017-12-13 10:44;0;0;"De 340 richting Uithoorn vanaf de Tempeliersstraat H’lem had erg veel vertraging . Uiteindelijk reden er drie achter elkaar in een treintje.";['De', '340', 'richting', 'Uithoorn', 'vanaf', 'de', 'Tempeliersstraat', 'H', '\xe2\x80\x99', 'lem', 'had', 'erg', 'veel', 'vertraging', '.', 'Uiteindelijk', 'reden', 'er', 'drie', 'achter', 'elkaar', 'in', 'een', 'treintje', '.'];;Haarlem, The Netherlands;;;"940864985391132672";Connexxion AND vertraging;https://twitter.com/pascaln/status/940864985391132672;0
Nyderwin;2017-01-16 08:22;0;0;"@NMBS hey hoe komt het dat fe trein van roeselare naar brugge van 7.18 vertraging heeft";['@', 'NMBS', 'hey', 'hoe', 'komt', 'het', 'dat', 'fe', 'trein', 'van', 'roeselare', 'naar', 'brugge', 'van', '7.18', 'vertraging', 'heeft'];;belgium;@NMBS;;"820878841396817920";vertraging AND trein;https://twitter.com/Nyderwin/status/820878841396817920;1
GVB_klanten;2017-12-11 18:04;1;0;"cala@YiroteMenng De trams rijden nog maar wel met enige vertraging . Hoe de trams vanavond rijden kunnen we nu nog niet zeggen. Excuus voor de overlast. ^NOF";['cala', '@', 'YiroteMenng', 'De', 'trams', 'rijden', 'nog', 'maar', 'wel', 'met', 'enige', 'vertraging', '.', 'Hoe', 'de', 'trams', 'vanavond', 'rijden', 'kunnen', 'we', 'nu', 'nog', 'niet', 'zeggen', '.', 'Excuus', 'voor', 'de', 'overlast', '.', '^NOF'];;Amsterdam;@YiroteMenng;;"940251061591445505";GVB AND vertraging;https://twitter.com/GVB_klanten/status/940251061591445505;1
vincwie;2017-12-13 17:18;0;1;"Dat is meteen het lastige aan autisme. Er is niet 1 oplossing of 1 manier. Ik vind trouwens dat je er een realistisch beeld van geeft. Autisme kan een rechte weg zijn met af en toe onverwacht een stevige omleiding of hobbel in de weg.";['Dat', 'is', 'meteen', 'het', 'lastige', 'aan', 'autisme', '.', 'Er', 'is', 'niet', '1', 'oplossing', 'of', '1', 'manier', '.', 'Ik', 'vind', 'trouwens', 'dat', 'je', 'er', 'een', 'realistisch', 'beeld', 'van', 'geeft', '.', 'Autisme', 'kan', 'een', 'rechte', 'weg', 'zijn', 'met', 'af', 'en', 'toe', 'onverwacht', 'een', 'stevige', 'omleiding', 'of', 'hobbel', 'in', 'de', 'weg', '.'];;Diemen, Nederland;;;"940964059448569856";Overstappen OR Omleiding OR oponthoud;https://twitter.com/vincwie/status/940964059448569856;0
leonorenoorduyn;2017-01-17 10:29;0;0;"Hoe ze toch ooit aan de term sprinter zijn gekomen. #NS #langzaam Maar toch blij dat hij rijdt. #storingen";['Hoe', 'ze', 'toch', 'ooit', 'aan', 'de', 'term', 'sprinter', 'zijn', 'gekomen', '.', '#', 'NS', '#', 'langzaam', 'Maar', 'toch', 'blij', 'dat', 'hij', 'rijdt', '.', '#', 'storingen'];;Bennekom;;#NS #langzaam #storingen;"821273185312247808";storingen;https://twitter.com/leonorenoorduyn/status/821273185312247808;1
thomasdemmink;2017-12-06 19:21;0;0;"Nee een V70 station. Best veel storingen , rijdt verder prima, maar veel stugger geveerd dan mijn auto. Ook stuurt hij heel lomp vind ik. Maar dat kan gewenning zijn...";['Nee', 'een', 'V70', 'station', '.', 'Best', 'veel', 'storingen', ',', 'rijdt', 'verder', 'prima', ',', 'maar', 'veel', 'stugger', 'geveerd', 'dan', 'mijn', 'auto', '.', 'Ook', 'stuurt', 'hij', 'heel', 'lomp', 'vind', 'ik', '.', 'Maar', 'dat', 'kan', 'gewenning', 'zijn', '...'];;Netherlands/Brabant/Breda;;;"938458370239016960";storingen;https://twitter.com/thomasdemmink/status/938458370239016960;0
RETRotterdam;2017-12-08 19:47;0;0;"Actuele #RETverstoring #Tram7 Stremming. Omleiding via de Goudsesingel. Meer info op";['Actuele', '#', 'RETverstoring', '#', 'Tram7', 'Stremming', '.', 'Omleiding', 'via', 'de', 'Goudsesingel', '.', 'Meer', 'info', 'op'];;Rotterdam;;#RETverstoring #Tram7;"939189636945076224";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RETRotterdam/status/939189636945076224;0
NS_online;2017-12-11 16:43;0;0;"Wat goed om te lezen dat je ondanks de vele vertragingen en storingen een fijne reis hebt gehad. Nu lekker warm voor de kachel! Ik wens je alvast een fijne avond toe. ^GT";['Wat', 'goed', 'om', 'te', 'lezen', 'dat', 'je', 'ondanks', 'de', 'vele', 'vertragingen', 'en', 'storingen', 'een', 'fijne', 'reis', 'hebt', 'gehad', '.', 'Nu', 'lekker', 'warm', 'voor', 'de', 'kachel', '!', 'Ik', 'wens', 'je', 'alvast', 'een', 'fijne', 'avond', 'toe', '.', '^GT'];;Utrecht;;;"940230488840695810";storingen;https://twitter.com/NS_online/status/940230488840695810;1
brucepblanchard;2017-12-14 10:05;0;0;"Ook fijn om dusdanig veel vertraging op te lopen met @Connexxion _NH dat je je overstap op @NS_online mist. Heb je een overstap van 19min...";['Ook', 'fijn', 'om', 'dusdanig', 'veel', 'vertraging', 'op', 'te', 'lopen', 'met', '@', 'Connexxion', '_NH', 'dat', 'je', 'je', 'overstap', 'op', '@', 'NS_online', 'mist', '.', 'Heb', 'je', 'een', 'overstap', 'van', '19min', '...'];;Opperdoes;@Connexxion @NS_online;;"941217624649879553";Connexxion AND vertraging;https://twitter.com/brucepblanchard/status/941217624649879553;0
HTM_Reisinfo;2017-01-13 08:15;0;0;"Hoi Joost, lijn 2 rijdt met vertraging door werkzaamheden. ^IJK";['Hoi', 'Joost', ',', 'lijn', '2', 'rijdt', 'met', 'vertraging', 'door', 'werkzaamheden', '.', '^IJK'];;Den Haag;;;"819789861104168960";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/819789861104168960;1
intveld;2017-01-16 18:39;0;0;"Het formulier Geld terug bij vertraging Intercity direct is nog steeds niet gerepareerd? Moet ik papieren formulier gebruiken?";['Het', 'formulier', 'Geld', 'terug', 'bij', 'vertraging', 'Intercity', 'direct', 'is', 'nog', 'steeds', 'niet', 'gerepareerd', '?', 'Moet', 'ik', 'papieren', 'formulier', 'gebruiken', '?'];;Amsterdam;;;"821034035497549829";NS AND vertraging;https://twitter.com/intveld/status/821034035497549829;1
HyTEPS;2017-01-12 09:50;0;0;"Monitoring van de kwaliteit van elektriciteit kan problemen voorkomen, zoals storingen of uitval van apparatuur.";['Monitoring', 'van', 'de', 'kwaliteit', 'van', 'elektriciteit', 'kan', 'problemen', 'voorkomen', ',', 'zoals', 'storingen', 'of', 'uitval', 'van', 'apparatuur', '.'];;Gemert;;;"819451403940851713";storingen;https://twitter.com/HyTEPS/status/819451403940851713;0
Arriva_NL;2017-12-11 13:32;0;0;"We hopen het wel, maar het hangt wel af van het winterweer. We laten de bussen wel rijden, maar hou rekening met uitval en vertraging . ^Wouter";['We', 'hopen', 'het', 'wel', ',', 'maar', 'het', 'hangt', 'wel', 'af', 'van', 'het', 'winterweer', '.', 'We', 'laten', 'de', 'bussen', 'wel', 'rijden', ',', 'maar', 'hou', 'rekening', 'met', 'uitval', 'en', 'vertraging', '.', '^Wouter'];;Heerenveen;;;"940182522775920641";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940182522775920641;1
rhemkes;2017-01-19 09:30;0;0;"+21, "rijdt niet verder dan Amersfoort ivm te grote vertraging ". Snap ook niet waarom hij dan niet verder kan....";['+21', ',', '``', 'rijdt', 'niet', 'verder', 'dan', 'Amersfoort', 'ivm', 'te', 'grote', 'vertraging', '``', '.', 'Snap', 'ook', 'niet', 'waarom', 'hij', 'dan', 'niet', 'verder', 'kan', '...', '.'];;Amersfoort;;;"821983137865596928";NS AND vertraging;https://twitter.com/rhemkes/status/821983137865596928;0
NS_online;2017-01-18 10:21;0;0;"Gaat het om een claim bij vertraging ? ^LM";['Gaat', 'het', 'om', 'een', 'claim', 'bij', 'vertraging', '?', '^LM'];;Utrecht;;;"821633602144391168";NS AND vertraging;https://twitter.com/NS_online/status/821633602144391168;1
NMBS;2017-12-17 10:15;0;1;"Normaal wel, al kan ik niet voorspellen of er namiddag nog storingen zijn. ^tt";['Normaal', 'wel', ',', 'al', 'kan', 'ik', 'niet', 'voorspellen', 'of', 'er', 'namiddag', 'nog', 'storingen', 'zijn', '.', '^tt'];;Brussel;;;"942307211451215873";storingen;https://twitter.com/NMBS/status/942307211451215873;0
RETRotterdam;2017-12-14 15:13;0;1;"Inderdaad RET is verantwoordelijk voor deze melding. Mogelijk wordt er bedoeld, dat er niet bekend is hoe lang de vertraging duurt. Ik heb je vraag intern uitgezet en kom hier later op terug.-Ruby";['Inderdaad', 'RET', 'is', 'verantwoordelijk', 'voor', 'deze', 'melding', '.', 'Mogelijk', 'wordt', 'er', 'bedoeld', ',', 'dat', 'er', 'niet', 'bekend', 'is', 'hoe', 'lang', 'de', 'vertraging', 'duurt', '.', 'Ik', 'heb', 'je', 'vraag', 'intern', 'uitgezet', 'en', 'kom', 'hier', 'later', 'op', 'terug.-Ruby'];;Rotterdam;;;"941294955859009536";RET AND vertraging;https://twitter.com/RETRotterdam/status/941294955859009536;0
RdeRoock;2017-12-07 21:42;0;0;"@ns #vertraging sinds kort horen we in de trein een omroep dat de trein volgens schema is vertrokken of aankomt. Verbeterde informatie voorziening #hulde aar wanneer horen we dat dat ten koste is gegaan van de aansluiting van een vorige trein? #schreinend";['@', 'ns', '#', 'vertraging', 'sinds', 'kort', 'horen', 'we', 'in', 'de', 'trein', 'een', 'omroep', 'dat', 'de', 'trein', 'volgens', 'schema', 'is', 'vertrokken', 'of', 'aankomt', '.', 'Verbeterde', 'informatie', 'voorziening', '#', 'hulde', 'aar', 'wanneer', 'horen', 'we', 'dat', 'dat', 'ten', 'koste', 'is', 'gegaan', 'van', 'de', 'aansluiting', 'van', 'een', 'vorige', 'trein', '?', '#', 'schreinend'];;;@ns;#vertraging #hulde #schreinend;"938856255598354433";NS AND vertraging;https://twitter.com/RdeRoock/status/938856255598354433;0
LianderNL;2017-01-12 09:08;0;0;"Communicatie over openbare verlichting storingen gaat via de gemeente. De gemeente kan je hier meer over vertellen. ^Tim";['Communicatie', 'over', 'openbare', 'verlichting', 'storingen', 'gaat', 'via', 'de', 'gemeente', '.', 'De', 'gemeente', 'kan', 'je', 'hier', 'meer', 'over', 'vertellen', '.', '^Tim'];;Arnhem, Netherlands;;;"819440871624114177";storingen;https://twitter.com/LianderNL/status/819440871624114177;0
Arriva_NL;2017-12-12 11:28;0;0;"Ik heb navraag voor je gedaan bij de verkeersleiding, er is vanmorgen inderdaad vertraging geweest op dit traject. ^Jessica";['Ik', 'heb', 'navraag', 'voor', 'je', 'gedaan', 'bij', 'de', 'verkeersleiding', ',', 'er', 'is', 'vanmorgen', 'inderdaad', 'vertraging', 'geweest', 'op', 'dit', 'traject', '.', '^Jessica'];;Heerenveen;;;"940513774196396032";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940513774196396032;1
ForzaMaassluis;2017-12-05 16:16;0;0;"Eurostar zoeft voor eerste keer van Londen langs Rotterdam ? Van Maassluis naar Londen met de trein, niet efficiënt, NU 2x overstappen";['Eurostar', 'zoeft', 'voor', 'eerste', 'keer', 'van', 'Londen', 'langs', 'Rotterdam', '?', 'Van', 'Maassluis', 'naar', 'Londen', 'met', 'de', 'trein', ',', 'niet', 'effici\xc3\xabnt', ',', 'NU', '2x', 'overstappen'];;Maassluis, Nederland;;;"938049510386921472";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ForzaMaassluis/status/938049510386921472;0
NS_online;2017-01-12 21:30;0;0;"Geen warme hap, maar je kan zeker een claim indienen voor Geld Terug bij Vertraging : ^GS";['Geen', 'warme', 'hap', ',', 'maar', 'je', 'kan', 'zeker', 'een', 'claim', 'indienen', 'voor', 'Geld', 'Terug', 'bij', 'Vertraging', ':', '^GS'];;Utrecht;;;"819627562271993858";NS AND vertraging;https://twitter.com/NS_online/status/819627562271993858;0
berthulsbergen;2017-01-16 09:49;0;0;"@NS _online zeg communiceer eens!! We wachten @station Rijssen maar geen trein nu 45 min vertraging";['@', 'NS', '_online', 'zeg', 'communiceer', 'eens', '!', '!', 'We', 'wachten', '@', 'station', 'Rijssen', 'maar', 'geen', 'trein', 'nu', '45', 'min', 'vertraging'];;Enter e.o.;@NS @station;;"820900705447870465";NS AND vertraging;https://twitter.com/berthulsbergen/status/820900705447870465;1
GVB_klanten;2017-12-09 12:54;0;0;"TIP: Nieuwe tool SEINTJE en je ontvangt per e-mail van ons een Seintje wanneer er een geplande omleiding op jouw lijn(en) is. Ook bij andere geplande veranderingen in de dienstverlening. Voor mee info 2/2 ^KA";['TIP', ':', 'Nieuwe', 'tool', 'SEINTJE', 'en', 'je', 'ontvangt', 'per', 'e-mail', 'van', 'ons', 'een', 'Seintje', 'wanneer', 'er', 'een', 'geplande', 'omleiding', 'op', 'jouw', 'lijn', '(', 'en', ')', 'is', '.', 'Ook', 'bij', 'andere', 'geplande', 'veranderingen', 'in', 'de', 'dienstverlening', '.', 'Voor', 'mee', 'info', '2/2', '^KA'];;Amsterdam;;;"939448178964926464";Overstappen OR Omleiding OR oponthoud;https://twitter.com/GVB_klanten/status/939448178964926464;0
delaatstemeter;2017-12-15 09:34;0;1;"Met openbaar vervoer vanuit Amsterdam onderweg naar bijeenkomst in Zoetermeer. Drie keer overstappen , veel wachten en bijna twee uur reistijd, Ineens mis je de auto dat toch weer een klein beetje...";['Met', 'openbaar', 'vervoer', 'vanuit', 'Amsterdam', 'onderweg', 'naar', 'bijeenkomst', 'in', 'Zoetermeer', '.', 'Drie', 'keer', 'overstappen', ',', 'veel', 'wachten', 'en', 'bijna', 'twee', 'uur', 'reistijd', ',', 'Ineens', 'mis', 'je', 'de', 'auto', 'dat', 'toch', 'weer', 'een', 'klein', 'beetje', '...'];;Amsterdam;;;"941572269154951169";Overstappen OR Omleiding OR oponthoud;https://twitter.com/delaatstemeter/status/941572269154951169;0
biancaberentsen;2017-12-11 17:00;0;0;"Ja bijna 1.5 uur langer onderweg en jullie gooien alles vast op het weer zodat geld terug bij vertraging niet werkt of niet?";['Ja', 'bijna', '1.5', 'uur', 'langer', 'onderweg', 'en', 'jullie', 'gooien', 'alles', 'vast', 'op', 'het', 'weer', 'zodat', 'geld', 'terug', 'bij', 'vertraging', 'niet', 'werkt', 'of', 'niet', '?'];;Amsterdam;;;"940234755743862785";NS AND vertraging;https://twitter.com/biancaberentsen/status/940234755743862785;1
DeWaanzinnige;2017-01-18 21:33;0;0;"Ik vereer niemand.. ik constateer alleen jullie zielige gedrag. Nog even en jullie kunnen weer overstappen op Geert Wilders.";['Ik', 'vereer', 'niemand..', 'ik', 'constateer', 'alleen', 'jullie', 'zielige', 'gedrag', '.', 'Nog', 'even', 'en', 'jullie', 'kunnen', 'weer', 'overstappen', 'op', 'Geert', 'Wilders', '.'];;;;;"821802735792177154";Overstappen OR Omleiding OR oponthoud;https://twitter.com/DeWaanzinnige/status/821802735792177154;1
GVB_actueel;2017-12-07 21:14;0;0;"Bus 37 rijdt door verkeersdrukte nog met vertraging .";['Bus', '37', 'rijdt', 'door', 'verkeersdrukte', 'nog', 'met', 'vertraging', '.'];;Amsterdam ;;;"938849143442862081";GVB AND vertraging;https://twitter.com/GVB_actueel/status/938849143442862081;0
eichelsh;2017-12-05 17:05;0;0;"@NS _online waarom krijg ik pas 2 minuten van te voren in de app te zien, dat de trein 12 minuten vertraging heeft?";['@', 'NS', '_online', 'waarom', 'krijg', 'ik', 'pas', '2', 'minuten', 'van', 'te', 'voren', 'in', 'de', 'app', 'te', 'zien', ',', 'dat', 'de', 'trein', '12', 'minuten', 'vertraging', 'heeft', '?'];;Delft;@NS;;"938061887471833095";NS AND vertraging;https://twitter.com/eichelsh/status/938061887471833095;0
maartenpoorter;2017-01-19 11:01;4;4;"Snel een oplossing nodig voor de 30% storingen met scootmobielen en rolstoelen. Grote gevolgen voor mobiliteit. Scootmobielen-apk nodig.";['Snel', 'een', 'oplossing', 'nodig', 'voor', 'de', '30', '%', 'storingen', 'met', 'scootmobielen', 'en', 'rolstoelen', '.', 'Grote', 'gevolgen', 'voor', 'mobiliteit', '.', 'Scootmobielen-apk', 'nodig', '.'];;Amsterdam;;;"822006138170437634";storingen;https://twitter.com/maartenpoorter/status/822006138170437634;0
Pluisss;2017-01-17 10:12;0;0;"De machinist in de trein van 7:24 van Utrecht CS naar Leiden CS was geweldig! @NS _online @nsvertraging";['De', 'machinist', 'in', 'de', 'trein', 'van', '7:24', 'van', 'Utrecht', 'CS', 'naar', 'Leiden', 'CS', 'was', 'geweldig', '!', '@', 'NS', '_online', '@', 'nsvertraging'];;;@NS @nsvertraging;;"821269049124462592";NS AND vertraging;https://twitter.com/Pluisss/status/821269049124462592;1
maudzeguers;2017-01-18 08:49;0;0;"En ik ben wel weer even klaar met @NS _online voor deze week. Weer vertraging .. oke dat was m'n gezeur voor deze ochtend";['En', 'ik', 'ben', 'wel', 'weer', 'even', 'klaar', 'met', '@', 'NS', '_online', 'voor', 'deze', 'week', '.', 'Weer', 'vertraging', '..', 'oke', 'dat', 'was', "m'n", 'gezeur', 'voor', 'deze', 'ochtend'];;Amsterdam, Noord-Holland;@NS;;"821610400059891712";NS AND vertraging;https://twitter.com/maudzeguers/status/821610400059891712;1
Zorggids;2017-01-17 15:53;0;0;"Zorgverzekeraar CZ verklaart overstapper dood - Nationale Zorggids #overstappen #zorgverzekering";['Zorgverzekeraar', 'CZ', 'verklaart', 'overstapper', 'dood', '-', 'Nationale', 'Zorggids', '#', 'overstappen', '#', 'zorgverzekering'];;Groningen, Netherlands;;#overstappen #zorgverzekering;"821354796066205696";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Zorggids/status/821354796066205696;1
CWTBenelux;2017-01-13 16:57;0;0;"Er rijden minder #Thalys #treinen of met vertraging door weersomstandigheden. Ga goed voorbereid op pad & raadpleeg @NS _Int reisplanner.";['Er', 'rijden', 'minder', '#', 'Thalys', '#', 'treinen', 'of', 'met', 'vertraging', 'door', 'weersomstandigheden', '.', 'Ga', 'goed', 'voorbereid', 'op', 'pad', '&', 'raadpleeg', '@', 'NS', '_Int', 'reisplanner', '.'];;Benelux;@NS;#Thalys #treinen;"819921316023242753";NS AND vertraging;https://twitter.com/CWTBenelux/status/819921316023242753;1
Arriva_NL;2017-12-10 18:11;4;6;"In de regio Zuid-Holland Noord gaan de bussen na 18.00 uur weer rijden. Houd nog wel rekening met rituitval en vertraging .";['In', 'de', 'regio', 'Zuid-Holland', 'Noord', 'gaan', 'de', 'bussen', 'na', '18.00', 'uur', 'weer', 'rijden', '.', 'Houd', 'nog', 'wel', 'rekening', 'met', 'rituitval', 'en', 'vertraging', '.'];;Heerenveen;;;"939890317192507392";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/939890317192507392;1
Danny764400;2017-12-06 11:15;0;1;"Jammer want die schrijvers maken thuis kapot ! Ik zal dan maar overstappen op familie zeker ? Waar zijn die klungelaars mee bezig ? VRT -reeks misschien weer grensoverschrijdend ? via @gva";['Jammer', 'want', 'die', 'schrijvers', 'maken', 'thuis', 'kapot', '!', 'Ik', 'zal', 'dan', 'maar', 'overstappen', 'op', 'familie', 'zeker', '?', 'Waar', 'zijn', 'die', 'klungelaars', 'mee', 'bezig', '?', 'VRT', '-reeks', 'misschien', 'weer', 'grensoverschrijdend', '?', 'via', '@', 'gva'];;;@gva;;"938336103328813056";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Danny764400/status/938336103328813056;0
kinderhospice;2017-01-13 10:47;2;0;"#letop Omleiding naar #Kinderhospice #Barneveld";['#', 'letop', 'Omleiding', 'naar', '#', 'Kinderhospice', '#', 'Barneveld'];;Barneveld;;#letop #Kinderhospice #Barneveld;"819828139937427457";Overstappen OR Omleiding OR oponthoud;https://twitter.com/kinderhospice/status/819828139937427457;1
GijsvdPoel;2017-12-10 17:39;0;0;"Zeker boeiend om te lezen maar er wordt met geen woord gerept over bijv. Scandinavië. Ben wel benieuwd waarom het zo anders is. In de jaren dat ik daar woonde was men al ontevreden als sneeuw voor 5 min. vertraging zorgde.";['Zeker', 'boeiend', 'om', 'te', 'lezen', 'maar', 'er', 'wordt', 'met', 'geen', 'woord', 'gerept', 'over', 'bijv', '.', 'Scandinavi\xc3\xab', '.', 'Ben', 'wel', 'benieuwd', 'waarom', 'het', 'zo', 'anders', 'is', '.', 'In', 'de', 'jaren', 'dat', 'ik', 'daar', 'woonde', 'was', 'men', 'al', 'ontevreden', 'als', 'sneeuw', 'voor', '5', 'min', '.', 'vertraging', 'zorgde', '.'];;Utrecht, The Netherlands;;;"939882308554936321";NS AND vertraging;https://twitter.com/GijsvdPoel/status/939882308554936321;1
