username;date;retweets;favorites;text;geo;mentions;hashtags;id;query;permalink
_coralierenard_;2017-12-07 14:13;12;17;"Congratulations to @IDFmobilites winner of the Thinking Cities Award at #Polis17 for their #carpooling integration into regional #mobility system ! For William Levassor @Transdev who remitted the Award : « This #innovative #integrated solution improves #mobility in @iledefrance » pic.twitter.com/OfcRxHfoWp";;@IDFmobilites @Transdev @iledefrance;#Polis17 #carpooling #mobility #innovative #integrated #mobility;"938743371270688769";Transdev;https://twitter.com/_coralierenard_/status/938743371270688769
_coralierenard_;2017-12-07 14:10;3;4;"At #Polis17 conference, William Levassor @transdev #Autonomous #Transport #Systems Deputy Director is going to announce the winner of the Thinking Cities Award to reward #innovation in #transport ! #SmartCities #SmartMobility pic.twitter.com/33d4kgtV04";;@transdev;#Polis17 #Autonomous #Transport #Systems #innovation #transport #SmartCities #SmartMobility;"938742404357685248";Transdev;https://twitter.com/_coralierenard_/status/938742404357685248
ArjenJaarsma;2017-12-07 12:54;0;1;"Is autonomous public transport the future? And will #MaaS be essential to maken it happen? I think the answers are yes ans yes, what do you tink? Nice post by the way @Transdev ! https:// twitter.com/transdev/statu s/938713558782824450 …";;@Transdev;#MaaS;"938723382132199425";Transdev;https://twitter.com/ArjenJaarsma/status/938723382132199425
anshu2912;2017-12-07 12:37;0;0;"Airport west 902 at Keon Park Station... twice in a week!!!";;;;"938719166105731073";Transdev;https://twitter.com/anshu2912/status/938719166105731073
Transdev;2017-12-07 12:15;2;8;"Today, we already run 3 commercial contracts in the world – in Netherlands, France and US – to transport passengers with our autonomous vehicles #AV #innovation #Polis17 http:// pretty.link/lpdFF9";;;#AV #innovation #Polis17;"938713558782824450";Transdev;https://twitter.com/Transdev/status/938713558782824450
JennyKayNZ;2017-12-07 12:11;0;0;"Transdev says "best of all, our customers rate staff friendliness at 94%" praising staff & yet is highly critical of RMTU members aka staff. Proposal includes replacing paid staff with more volunteer Māori wardens. Have they agreed? Here's RMTU reply http://www. rmtunion.org.nz/documents/MR51 117.pdf …";;;;"938712533380165632";Transdev;https://twitter.com/JennyKayNZ/status/938712533380165632
JoshuaCrook1;2017-12-07 12:01;0;0;"I liked a @YouTube video http:// youtu.be/cWZPfn0Q9b8?a [EX] Transdev #700 MAN 10.150";;@YouTube;#700;"938710165343408128";Transdev;https://twitter.com/JoshuaCrook1/status/938710165343408128
_coralierenard_;2017-12-07 11:55;5;8;"Live from the #Polis17 conference on #transport #innovation in Brussels for leading #European #cities and #regions . @Transdev is presenting its #AutonomousVehicles projects and operations as innovative #mobility solutions ! #SmartCity #FutureofMobility pic.twitter.com/ejnpdXghZV";;@Transdev;#Polis17 #transport #innovation #European #cities #regions #AutonomousVehicles #mobility #SmartCity #FutureofMobility;"938708445510938625";Transdev;https://twitter.com/_coralierenard_/status/938708445510938625
pv_reynolds;2017-12-07 11:52;0;0;"Not contractors, staff. Anyway, here’s Transdev ’s side of the dispute: http://www. transdev.co.nz/media/13634/tr ansdev-website-faqs_7-dec-17-v2.pdf …";;;;"938707722664419329";Transdev;https://twitter.com/pv_reynolds/status/938707722664419329
GEsnis;2017-12-07 11:49;0;3;"@Transdev was present last week @AWSreInvent . 12 people, 4 countries, 80+ sessions, 600 kms+ walk, 5 certifications passed, 1 game day!";;@Transdev @AWSreInvent;;"938707147801726976";Transdev;https://twitter.com/GEsnis/status/938707147801726976
ElisabethOger;2017-12-07 11:36;0;2;"Le #transportscolaire by @transdev : innovations, sécurité, convivialité, fidélisation! https:// twitter.com/transdevFR/sta tus/938697881011343360 …";;@transdev;#transportscolaire;"938703696615141376";Transdev;https://twitter.com/ElisabethOger/status/938703696615141376
elueslocales;2017-12-07 11:34;0;0;"@Transdev , partenaire d’ @Elueslocales est heureux de vous convier à une rencontre sur les nouvelles mobilités le 11 décembre à Strasbourg. Pour plus de détails, programme et inscription ici : https://www. weezevent.com/rencontres-int ernationales-des-nouvelles-mobilites-strasbourg … pic.twitter.com/fyOq1Ti6PU";;@Transdev @Elueslocales;;"938703326027370496";Transdev;https://twitter.com/elueslocales/status/938703326027370496
JennyKayNZ;2017-12-07 11:20;0;0;"stories refers to driver only trains and talks of Transdev 's driverless trains in other countries http://www. radionz.co.nz/news/national/ 345679/auckland-rail-strike-could-affect-30-000 …";;;;"938699664458526722";Transdev;https://twitter.com/JennyKayNZ/status/938699664458526722
fpvallet;2017-12-07 11:09;0;2;"#LIgier , @Robosoft , @Easy_Mile & @Transdev déploient la navette autonome électrique #EZ10 dans plusieurs villes européennes et l'ont montré à #Denver , #USA cet été https:// vimeo.com/137217228";;@Robosoft @Easy_Mile @Transdev;#LIgier #EZ10 #Denver #USA;"938696939847249920";Transdev;https://twitter.com/fpvallet/status/938696939847249920
davidhaynz;2017-12-07 10:49;0;0;"TransDev capitalist bastards are responsible for this strike. I heard the union boss on radio this arvo saying it doesn't need to go ahead. All TransDev had to do was pick up the phone...";;;;"938691802416082944";Transdev;https://twitter.com/davidhaynz/status/938691802416082944
BDefait;2017-12-07 10:03;0;0;"@Asso_usagersidf @IDFmobilites pas de bus #ligne613 depuis 10min le 47022 passe en mode régulation et le suivant dans 5min la régulation selon @TRA_ Transdev";;@Asso_usagersidf @IDFmobilites @TRA_;#ligne613;"938680290628816901";Transdev;https://twitter.com/BDefait/status/938680290628816901
ph_levrat;2017-12-07 09:42;2;1;"Simplifier le transport public #MaaS @transdev http:// transdev.bo.e-revue.com/?pact=view&cde =lpSUm2lmkZ0-lJuclXFq-lpST …";;@transdev;#MaaS;"938675041352519681";Transdev;https://twitter.com/ph_levrat/status/938675041352519681
The_Rail_Life;2017-12-07 09:38;1;5;"On a @Transdev _Melb SmartBus, I'm visited by a ghost of operators past. pic.twitter.com/jdwEOekidG";;@Transdev;;"938674158669459456";Transdev;https://twitter.com/The_Rail_Life/status/938674158669459456
orchyde92;2017-12-07 09:37;0;0;"@TRA_ Transdev comme d'habitude 607 A Sevran Beaudottes direction La Courneuve est en retard alors que c'est un bus A heures fixe soit disant . Il est 8h36 et le bus de 8h27 n'est toujours pas passé";;@TRA_;;"938673722713616384";Transdev;https://twitter.com/orchyde92/status/938673722713616384
Irebio_;2017-12-07 09:04;0;0;"@SITUS_ Transdev Bonjour, aucune nouvelle des passages de 7h48 et 7h58 sur la ligne 10, ça fait 2 trains ratés déjà. Pq cela?";;@SITUS_;;"938665511570890753";Transdev;https://twitter.com/Irebio_/status/938665511570890753
jaymietreadwell;2017-12-07 09:01;0;0;"Transdev NSW M/O 8951: Volvo B7RLE (Voith/CC CB60 Evo II): http:// youtu.be/-fRzRN3ZwuQ?a via @YouTube";;@YouTube;;"938664678594633728";Transdev;https://twitter.com/jaymietreadwell/status/938664678594633728
Transdev_Melb;2017-12-07 07:49;1;1;"7/12 Routes 905 906 907 & 908 are experiencing delays up to 30 minutes due to a truck roll over on the Eastern Freeway";;;;"938646623198072832";Transdev;https://twitter.com/Transdev_Melb/status/938646623198072832
thatone0022;2017-12-07 07:00;0;1;"what route was terminated?";;;;"938634378514538496";Transdev;https://twitter.com/thatone0022/status/938634378514538496
joelespino_24;2017-12-07 06:23;0;0;"We must ensure the future of mobility is equitable and environmentally sustainable http:// greenlining.org/wp-content/upl oads/2017/05/Mobility-Equity-Factsheet.pdf …";;;;"938624878566969344";Transdev;https://twitter.com/joelespino_24/status/938624878566969344
canderlodge;2017-12-07 05:40;0;1;"I can't believe that anyone could consider having no guard/security on trains. Surely the passengers' and driver's safety should be paramount? Why can't Health and Safety, or Auckland Transport who gave Transdev the contract, step in here? It's a patently unsafe & stupid idea.";;;;"938614060379127808";Transdev;https://twitter.com/canderlodge/status/938614060379127808
RTGWorld;2017-12-07 04:23;0;0;"Auckland Transport and Transdev prepare for tomorrow's train strike that will effect more than 30000 people | #NZ #RTGWorld";;;#NZ #RTGWorld;"938594718434328576";Transdev;https://twitter.com/RTGWorld/status/938594718434328576
bangroad;2017-12-07 03:52;0;2;"> can u plz explain the termination process I guess that would be a "no"";;;;"938586952760045568";Transdev;https://twitter.com/bangroad/status/938586952760045568
mfrager;2017-12-07 03:04;0;1;"Self-Driving Mini-Bus by @Transdev . Very cool! #SelfDriving #Minibus #Transportation pic.twitter.com/BL2NwspK9c";;@Transdev;#SelfDriving #Minibus #Transportation;"938574960154566657";Transdev;https://twitter.com/mfrager/status/938574960154566657
Educated_Change;2017-12-07 03:00;0;3;"RT @Transdev : If you're in #Cairns , don't miss our #autonomous shuttle Try this revolution for tomorrow's #mobility , & tell us about your ride! #innovation #AV https:// twitter.com/TransdevAustNZ /status/937494827029078017 …";;@Transdev;#Cairns #autonomous #mobility #innovation #AV;"938573959800541186";Transdev;https://twitter.com/Educated_Change/status/938573959800541186
Transdev;2017-12-07 03:00;6;8;"If you're in #Cairns , don't miss our #autonomous shuttle Try this revolution for tomorrow's #mobility , & tell us about your ride! #innovation #AV https:// twitter.com/TransdevAustNZ /status/937494827029078017 …";;;#Cairns #autonomous #mobility #innovation #AV;"938573775058092033";Transdev;https://twitter.com/Transdev/status/938573775058092033
BenRoss_AKL;2017-12-07 02:57;0;1;"Hopefully that means Auckland Transport (or Kiwi Rail) can handle the operations of the trains rather than giving it to someone like Transdev";;;;"938573241987211266";Transdev;https://twitter.com/BenRoss_AKL/status/938573241987211266
rosiejanegordon;2017-12-07 02:44;0;1;""I think the ulterior motive is preserving jobs" - the head of Auckland's train operator Transdev ahead of Friday's strike @NewstalkZB pic.twitter.com/euGBLhcYg2";;@NewstalkZB;;"938569837218971648";Transdev;https://twitter.com/rosiejanegordon/status/938569837218971648
Groennu;2017-12-07 02:31;0;0;"Abel stopt met aanbieden elektrische deeltaxidienst in Amsterdam - De start-up Abel, met Transdev Nederland (red. het moederbedrijf van onder andere Connexxion) als investeerder, is gestopt met het aanbieden http:// ow.ly/8Qd050fzS9k";;;;"938566689884659718";Transdev;https://twitter.com/Groennu/status/938566689884659718
PatrickZijp;2017-12-08 01:57;0;0;"Nee, het was wel heel druk met bussen daar heen... ik had 2x Harderwijk - Arnhem... laatste dienst voor Syntus . Maandag Keolis";;;;"938920421377892352";Syntus;https://twitter.com/PatrickZijp/status/938920421377892352
dennistd;2017-12-08 01:30;0;0;"Vanmiddag om 16.13u had lijn 62 vanaf Enschede tot Oldenzaal een stuk of 10-15 mensen staan. Daar had je echt nog makkelijk bij in gepast.";;;;"938913736236167169";Syntus;https://twitter.com/dennistd/status/938913736236167169
Onvoorstelbaard;2017-12-08 00:57;0;1;"Het valt me nu pas op dat de bussen van Syntus gordels hebben?! pic.twitter.com/M5VoBOx41H";;;;"938905292737269760";Syntus;https://twitter.com/Onvoorstelbaard/status/938905292737269760
John_Faust_kr;2017-12-08 00:17;0;0;"Santus domini kyrie eleison Santus domini kyrie eleison Santus domini kyrie eleison Santus domini kyrie eleison";;;;"938895349908774912";Syntus;https://twitter.com/John_Faust_kr/status/938895349908774912
Mark_Nijmeijer;2017-12-07 23:24;0;0;"Hallo JP @KeolisNED ik ga overwerken, omdat de bussen vanaf 16 uur tot 18 uur zo vol zitten dat ik het gevoel heb dat dieren beter vervoerd worden dan passagiers op lijn 62. @tctoldenzaal @rtvoost";;@KeolisNED @tctoldenzaal @rtvoost;;"938881854953938944";Syntus;https://twitter.com/Mark_Nijmeijer/status/938881854953938944
Faheel_Santus;2017-12-07 23:23;0;0;"Todo jogo do Bahia é isso.... https:// twitter.com/Esp_Interativo /status/938879550267600896 …";;;;"938881662187900929";Syntus;https://twitter.com/Faheel_Santus/status/938881662187900929
maximus_santus;2017-12-07 23:18;0;1;"@lelacohen - esse fdp não precisa dar fuzil pra donos de terra. Eles compram!!!";;@lelacohen;;"938880406421671936";Syntus;https://twitter.com/maximus_santus/status/938880406421671936
rayonny_santus;2017-12-07 23:08;0;0;"Ficou top, sofhia cabelos https://www. instagram.com/p/BcamIb5DtnH/";;;;"938877984219508736";Syntus;https://twitter.com/rayonny_santus/status/938877984219508736
otchostefan;2017-12-07 22:30;0;0;"Ja die goede oude tijd... Het is niet meer. "Jongeren die na een avondje stappen in Amsterdam nog terug willen naar hun ouderlijk huis kunnen hun vloerpizza niet meer in de N74 leggen. Tegen hen zegt Connexxion: pak de N126 van Syntus !" Goede ti, dank! https:// twitter.com/0297nl/status/ 938853629573943296 …";;;;"938868436251369472";Syntus;https://twitter.com/otchostefan/status/938868436251369472
jaozinho_santus;2017-12-07 22:26;0;0;"TA BRAVO";;;;"938867283652423680";Syntus;https://twitter.com/jaozinho_santus/status/938867283652423680
cdekovel;2017-12-07 22:12;0;0;"Mijn dochter moest (alweer) 40 minuten wachten op @Syntus lijn X80 van #Veenendaal naar #Rhenen .";;@Syntus;#Veenendaal #Rhenen;"938863748986691585";Syntus;https://twitter.com/cdekovel/status/938863748986691585
McKeeverBrendan;2017-12-07 20:50;0;0;"Wild аnd 4rеe, But уou cаn тrу то тaме мe @sapphiix @sanz_almi10 @saori_namatya @santosm87295796 @santus _ santus";;@sapphiix @sanz_almi10 @saori_namatya @santosm87295796 @santus;;"938843104626597889";Syntus;https://twitter.com/McKeeverBrendan/status/938843104626597889
maximus_santus;2017-12-07 20:40;1;2;"@jotahal @UOL - ou é propina ou o Cabral é corno manso.";;@jotahal @UOL;;"938840539356651520";Syntus;https://twitter.com/maximus_santus/status/938840539356651520
maximus_santus;2017-12-07 20:38;0;1;"@historyinmoment - Terão uma idéia, também, de quem foi Roberto Marinho.";;@historyinmoment;;"938840255976833024";Syntus;https://twitter.com/maximus_santus/status/938840255976833024
maximus_santus;2017-12-07 20:37;0;1;"@historyinmoment - Leiam a biografia de Sumuel Wainer - fundador do jornal Última Hora RJ - amigo de JK e terão uma idéia.";;@historyinmoment;;"938839936840675328";Syntus;https://twitter.com/maximus_santus/status/938839936840675328
maximus_santus;2017-12-07 19:10;0;1;"Nem coxinha de rata de academia vale 9 contos!";;;;"938817946905989121";Syntus;https://twitter.com/maximus_santus/status/938817946905989121
maximus_santus;2017-12-07 19:08;0;0;"Não deixe a Vó ver.";;;;"938817546547064832";Syntus;https://twitter.com/maximus_santus/status/938817546547064832
maximus_santus;2017-12-07 19:07;0;0;"Não da pra aproveitar e levar a dilma junto?";;;;"938817186482794496";Syntus;https://twitter.com/maximus_santus/status/938817186482794496
maximus_santus;2017-12-07 18:59;0;1;"É mesmo? Cadê o dinheiro da lei Rouanet?";;;;"938815347163004928";Syntus;https://twitter.com/maximus_santus/status/938815347163004928
maximus_santus;2017-12-07 18:58;0;0;"Peça apoio pro governo baseado na lei Rouanet. Afinal se o projeto não der em nada não precisa devolver.";;;;"938815000017240064";Syntus;https://twitter.com/maximus_santus/status/938815000017240064
hengelonieuws;2017-12-07 18:56;0;0;"´Het is blauw en rijdt als ´n trein´ In de afgelopen periode waren ze al af en toe te zien in #Delden en vanaf 10 december hebben alle treinen van Syntus -Twents de blauwe... http:// ift.tt/2BUVvPC";;;#Delden;"938814451746254849";Syntus;https://twitter.com/hengelonieuws/status/938814451746254849
maximus_santus;2017-12-07 18:49;0;0;"E se eu tiver um carro automático e outro manual? Cada uma que me aparece!!!";;;;"938812703711342592";Syntus;https://twitter.com/maximus_santus/status/938812703711342592
maximus_santus;2017-12-07 18:47;0;0;"Boa!!!";;;;"938812203892903936";Syntus;https://twitter.com/maximus_santus/status/938812203892903936
maximus_santus;2017-12-07 18:45;0;4;"É o nível do jornalismo atual.";;;;"938811754569707521";Syntus;https://twitter.com/maximus_santus/status/938811754569707521
maximus_santus;2017-12-07 18:44;0;1;"O lula está correto. Cabral, Pezão, Garotinho e outros ilustres políticos fazem parte da “ Lava Jato”. Faça o favor! Esse idiota não sabe o que fala, se é que algum dia soube.";;;;"938811380454625281";Syntus;https://twitter.com/maximus_santus/status/938811380454625281
maximus_santus;2017-12-07 18:40;0;1;"De pleno acordo, pois isso é relevante para a nação. Ah, vá se fuder. Tanta coisa importante para ser discutido e esse fdp vem com essa merda.";;;;"938810359904980992";Syntus;https://twitter.com/maximus_santus/status/938810359904980992
Faheel_Santus;2017-12-07 18:36;0;0;"Faço das suas, minhas ideias";;;;"938809334057889792";Syntus;https://twitter.com/Faheel_Santus/status/938809334057889792
maximus_santus;2017-12-07 18:33;0;1;"- Não sei o que é pior: esse pau d’água falando merda ou a imprensa dando espaço pra esse condenado.";;;;"938808727230124032";Syntus;https://twitter.com/maximus_santus/status/938808727230124032
Sanspareille;2017-12-07 18:29;1;0;"#keolis #syntus #Duchenne #rolstoel #weigering #bus #OV #rolstoelonvriendelijk #discriminatie #klantonvriendelijk #Zwolle #buschauffeur #schandelijk #vrieskou https:// twitter.com/Sanspareille/s tatus/938806894134792192 …";;;#keolis #syntus #Duchenne #rolstoel #weigering #bus #OV #rolstoelonvriendelijk #discriminatie #klantonvriendelijk #Zwolle #buschauffeur #schandelijk #vrieskou;"938807693275488256";Syntus;https://twitter.com/Sanspareille/status/938807693275488256
Sanspareille;2017-12-07 18:26;0;0;"I just published “Buschauffeur Keolis Syntus laat Duchenne-patiënt in de vrieskou staan.” https:// medium.com/@natashagerson /buschauffeur-laat-duchenne-pati%C3%ABnt-in-de-vrieskou-staan-3d07f5e6907b …";;@natashagerson;;"938806894134792192";Syntus;https://twitter.com/Sanspareille/status/938806894134792192
paulla_cruz;2017-12-07 17:57;0;0;"Olha amr @Faheel_ Santus";;@Faheel_;;"938799658389958657";Syntus;https://twitter.com/paulla_cruz/status/938799658389958657
EsmeeBobslee;2017-12-07 17:32;0;1;"Ohja en nog zieker worden thanks #syntus";;;#syntus;"938793375263875072";Syntus;https://twitter.com/EsmeeBobslee/status/938793375263875072
EsmeeBobslee;2017-12-07 17:31;0;1;"Lekker bezig syntus overijssel. Bus 64 rijd straal langs me heen en hij zwaait terug maar stopt niet. En niks bus is vol. Lekker klantvriendelijk. Ik zal wel ff nog een half uur blijven wachten na al 20 min gewacht te hebben op die bus, lekker in de regen en keiharde wind. Top";;;;"938793161324888064";Syntus;https://twitter.com/EsmeeBobslee/status/938793161324888064
maximus_santus;2017-12-07 15:58;0;0;"- Ideia petista. Por aqui seria ministério.";;;;"938769736581767171";Syntus;https://twitter.com/maximus_santus/status/938769736581767171
maximus_santus;2017-12-07 15:56;0;0;"- Com vale cerveja??? Estou correndo me candidatar!";;;;"938769264332476416";Syntus;https://twitter.com/maximus_santus/status/938769264332476416
maximus_santus;2017-12-07 15:49;0;0;"- Na próxima leve sua mãe junto. Vai ser mais barato a passagem dela do que o valor da bagagem na volta";;;;"938767398089486336";Syntus;https://twitter.com/maximus_santus/status/938767398089486336
rijdendetreinen;2017-12-07 15:45;0;0;"Storing voorbij: defecte trein Amsterdam-Hannover-Berlin #nsinternational #syntus #db https://www. rijdendetreinen.nl/storingen/1978 0-7-december-2017-defecte-trein-amsterdam-hannover-berlin …";;;#nsinternational #syntus #db;"938766356828295168";Syntus;https://twitter.com/rijdendetreinen/status/938766356828295168
maximus_santus;2017-12-07 15:32;1;2;"- Até na Argentina. Só no Brasil que a ex-presidenTE é cassada e continua fazendo festa com o dinheiro do contribuinte";;;;"938763133488910337";Syntus;https://twitter.com/maximus_santus/status/938763133488910337
maximus_santus;2017-12-07 15:30;0;0;"- Cruze os dedos!";;;;"938762541572022273";Syntus;https://twitter.com/maximus_santus/status/938762541572022273
maximus_santus;2017-12-07 15:29;0;0;"- O pet entra e o dono fica na rua!";;;;"938762330812420096";Syntus;https://twitter.com/maximus_santus/status/938762330812420096
maximus_santus;2017-12-07 15:28;1;2;"- O pobre cãozinho deve ficar alguns meses sem dormir e quando tirar uma soneca vai ter pesadelos horríveis!";;;;"938762014234693632";Syntus;https://twitter.com/maximus_santus/status/938762014234693632
maximus_santus;2017-12-07 15:22;0;1;"Lavagem de dinheiro?";;;;"938760518403264513";Syntus;https://twitter.com/maximus_santus/status/938760518403264513
muarafatan;2017-12-07 15:20;0;0;"Rode en Blauwe Syntus treinen in Twente Watch Now … http://real -indian-housewife-videos.blogspot.com/2017/12/rode-e n-blauwe-syntus-treinen-in-twente.html … pic.twitter.com/x37sgyh6y2";;;;"938760115632578560";Syntus;https://twitter.com/muarafatan/status/938760115632578560
maximus_santus;2017-12-07 15:18;0;0;"- Mais barato que em SP";;;;"938759677638213632";Syntus;https://twitter.com/maximus_santus/status/938759677638213632
rijdendetreinen;2017-12-07 15:18;0;0;"STORING: defecte trein Zutphen-Oldenzaal; Amsterdam-Hannover-Berlin #storing #nsinternational #syntus #db https://www. rijdendetreinen.nl/storingen/1978 0-7-december-2017-defecte-trein-zutphen-oldenzaal-amsterdam-hannover-berlin …";;;#storing #nsinternational #syntus #db;"938759547287756800";Syntus;https://twitter.com/rijdendetreinen/status/938759547287756800
bruninho_santus;2017-12-07 14:42;0;0;"Eu ia explodir mais eles não vão ver os meu pedaços por aí";;;;"938750621821423618";Syntus;https://twitter.com/bruninho_santus/status/938750621821423618
haimerms;2017-12-07 14:31;0;1;"Nasakin parin record namin ng " santus libera" nung grade 9 shet HAHAHAHAHAHAAHAHA";;;;"938747707484618753";Syntus;https://twitter.com/haimerms/status/938747707484618753
MissyFrissie;2017-12-07 14:17;1;5;"Nou idd @arnadjan , Die buschauffeur Lamzak, aso, #Syntus pic.twitter.com/kBTLAiAuTV";;@arnadjan;#Syntus;"938744311361036288";Syntus;https://twitter.com/MissyFrissie/status/938744311361036288
arnadjan;2017-12-07 13:55;0;0;"dat hij wegrijdt. Immers, het verkeerslicht springt op groen. De chauffeur geeft gas en laat het echtpaar staan. Weg #bus ! #aso #chauffeur #syntus #lamzak 2/2";;;#bus #aso #chauffeur #syntus #lamzak;"938738643908333568";Syntus;https://twitter.com/arnadjan/status/938738643908333568
livelovendj;2017-12-07 13:54;0;0;"I added a video to a @YouTube playlist http:// youtu.be/sbczFDVkDcs?a 2017-GNDJ-Messe d'ouverture-Mot du Mgr Ivan Santus";;@YouTube;;"938738421622767616";Syntus;https://twitter.com/livelovendj/status/938738421622767616
Faheel_Santus;2017-12-07 13:45;0;0;"Sinceramente, eram dois que n iriam contribuir com nada para sociedade Segue o jogo";;;;"938736257693339648";Syntus;https://twitter.com/Faheel_Santus/status/938736257693339648
Faheel_Santus;2017-12-07 13:43;0;0;"Heróis";;;;"938735720990216192";Syntus;https://twitter.com/Faheel_Santus/status/938735720990216192
maximus_santus;2017-12-07 13:36;0;0;"- O que? Ele vai entrar na Rocinha?";;;;"938733913840803841";Syntus;https://twitter.com/maximus_santus/status/938733913840803841
maximus_santus;2017-12-07 13:34;0;0;"- Suspeito???fala sério!!!";;;;"938733468854386688";Syntus;https://twitter.com/maximus_santus/status/938733468854386688
maximus_santus;2017-12-07 13:33;0;0;"- mimimi...Mulher rica faz o aborto e ninguém fica nem sabendo.";;;;"938733077068681216";Syntus;https://twitter.com/maximus_santus/status/938733077068681216
maximus_santus;2017-12-07 13:30;0;3;"- O lula não podia fazer o que ele fez com o Brasil.";;;;"938732513584910337";Syntus;https://twitter.com/maximus_santus/status/938732513584910337
mijvoorbeterov;2017-12-07 12:32;2;1;"We zijn verbijsterd over de wanprestatie van #ProRail op het Kamperlijntje en eisen een tijdelijke pendeltrein om Stadshagen alsnog te kunnen bedienen. http:// voorbeterov.nl/trein #Syntus #Keolis #Zwolle #Kampen";;;#ProRail #Syntus #Keolis #Zwolle #Kampen;"938717751895617537";Syntus;https://twitter.com/mijvoorbeterov/status/938717751895617537
MartenNauta;2017-12-07 12:08;0;0;"De bodem is te slap om 140 te rijden en dus... slaan we het nieuwe station Zwolle Stadshagen eerst maar over. #bizar #rtvoost #syntus http://www. rtvoost.nl/pl.aspx?nid=28 1393 …";;;#bizar #rtvoost #syntus;"938711685145223169";Syntus;https://twitter.com/MartenNauta/status/938711685145223169
treinmachiniste;2017-12-07 11:49;0;0;"Prorail is verantwoordelijk voor de spoorinfrastructuur. Keolis (voorheen Syntus ) is miv 10-12-2017 de spoorvervoerder op baanvak Zwolle - Kampen en Zwolle - Wierden. NS heeft hier totaal niets mee te maken... #onwetendheid #stemmingmakerij";;;#onwetendheid #stemmingmakerij;"938707066046287872";Syntus;https://twitter.com/treinmachiniste/status/938707066046287872
DeRondeVenen20;2017-12-07 11:17;0;0;"Wijzigingen in dienstregeling Connexxion en Syntus (Gemeente De Ronde Venen), zie http:// berichtenfilter.nl/ords/nl20/redi rect/25931840 … #DeRondeVenen";;;#DeRondeVenen;"938698987066003461";Syntus;https://twitter.com/DeRondeVenen20/status/938698987066003461
rhemkes;2017-12-07 10:31;0;1;"Ja en gewoon slecht lezen volgens mij want in het bericht van RTV Oost waar ze naar verwezen stond gewoon Syntus / Keolis... :)";;;;"938687451228450816";Syntus;https://twitter.com/rhemkes/status/938687451228450816
MichaelSmit90;2017-12-07 10:29;0;0;"Ook weer een typisch gevalletje van slecht je informatie controleren want het gaat om Syntus en niet om NS";;;;"938686828860887044";Syntus;https://twitter.com/MichaelSmit90/status/938686828860887044
Faheel_Santus;2017-12-07 10:28;0;2;"Sinceramente, na sociedade de hoje isso nem me espanta";;;;"938686543014842368";Syntus;https://twitter.com/Faheel_Santus/status/938686543014842368
gemeentedrv;2017-12-07 09:50;0;0;"Op 10 december aanstaande gaan de nieuwe dienstregelingen van Connexxion en Syntus in. http:// bit.ly/2j1Pf3Z";;;;"938677154820382721";Syntus;https://twitter.com/gemeentedrv/status/938677154820382721
mijvoorbeterov;2017-12-07 09:41;0;0;"Uiteraard zal e.e.a. in samenwerking tussen vervoerder en ProRail moeten. Wij hebben gisteren reeds contact met Syntus /Keolis opgenomen. Heb je ons bericht op onze site wel gelezen?";;;;"938674711298527232";Syntus;https://twitter.com/mijvoorbeterov/status/938674711298527232
vertraagd;2017-12-07 09:30;0;0;"Top 3 gisteren 1: @Syntus 2: @NS_Online 3: @Arriva_NL Bekijk de hele #Ranking : https:// vertraagd.com/ranking pic.twitter.com/ptoax5nyEb";;@Syntus @NS_Online @Arriva_NL;#Ranking;"938671944752336896";Syntus;https://twitter.com/vertraagd/status/938671944752336896
santus_pr1991;2017-12-07 08:58;0;0;"pic.twitter.com/7lNkVN6iGv";;;;"938664096941117442";Syntus;https://twitter.com/santus_pr1991/status/938664096941117442
webcollie;2017-12-07 08:33;0;0;"Eens kijken of het leven van deze #busjefeur vandaag over asfalt gaat #wateenvak #syntus pic.twitter.com/UuGXstK9zs";;;#busjefeur #wateenvak #syntus;"938657810040197121";Syntus;https://twitter.com/webcollie/status/938657810040197121
paulla_cruz;2017-12-07 04:46;0;1;"Oumwt amor ♡ adorei ♡";;;;"938600468187697153";Syntus;https://twitter.com/paulla_cruz/status/938600468187697153
Santus_Fernando;2017-12-07 03:37;0;0;"tudo normal";;;;"938583269544747008";Syntus;https://twitter.com/Santus_Fernando/status/938583269544747008
Santus_Fernando;2017-12-07 02:36;0;0;"nargs ta constando";;;;"938567768198311941";Syntus;https://twitter.com/Santus_Fernando/status/938567768198311941
robvinkex;2017-12-07 21:46;1;1;"Capacity L #QbuzzGroningen #Qbuzz #Minecraft pic.twitter.com/KvBZr3joOb";;;#QbuzzGroningen #Qbuzz #Minecraft;"938857221655613441";Qbuzz;https://twitter.com/robvinkex/status/938857221655613441
christian_9_;2017-12-07 18:07;0;0;"@QbuzzGD Hoe is het mogelijk dat Qbuzz lijn 1 vanuit Groningen zijn klanten telkens te laat op het station in Zuidhorn brengt? Als de trein om 17.00 gaat, wordt er om 16.58 doodleuk nog een extra rondje gereden om de bus in het perron te rijden..";;@QbuzzGD;;"938802247449874433";Qbuzz;https://twitter.com/christian_9_/status/938802247449874433
djschuim;2017-12-07 17:59;0;1;"Daar staan we dan zonder chauffeur op het hoofdstation in Groningen #lijn6 #qbuzz vertrektijd 16.54";;;#lijn6 #qbuzz;"938800132413325312";Qbuzz;https://twitter.com/djschuim/status/938800132413325312
