username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
NS_online;2017-12-11 00:04;0;0;"Ik zie dat je om 23.05 nog een trein kunt pakken naar Zwolle en daar kunt overstappen naar Leeuwarden. Probeer zo ver mogelijk te reizen. Mocht je stranden, kijken we dan verder. ^MZ";['Ik', 'zie', 'dat', 'je', 'om', '23.05', 'nog', 'een', 'trein', 'kunt', 'pakken', 'naar', 'Zwolle', 'en', 'daar', 'kunt', 'overstappen', 'naar', 'Leeuwarden', '.', 'Probeer', 'zo', 'ver', 'mogelijk', 'te', 'reizen', '.', 'Mocht', 'je', 'stranden', ',', 'kijken', 'we', 'dan', 'verder', '.', '^MZ'];;Utrecht;;;"939979129193148416";NS AND Overstappen;https://twitter.com/NS_online/status/939979129193148416;3
MrBacardi78;2017-12-13 08:33;0;0;"Ik sta al een half uur stil, op het perron. #nieuwedienstregeling + #vertraging #ns #treinleven";['Ik', 'sta', 'al', 'een', 'half', 'uur', 'stil', ',', 'op', 'het', 'perron', '.', '#', 'nieuwedienstregeling', '+', '#', 'vertraging', '#', 'ns', '#', 'treinleven'];;;;#nieuwedienstregeling #vertraging #ns #treinleven;"940832024062984193";NS AND vertraging;https://twitter.com/MrBacardi78/status/940832024062984193;2
OVIJsselmond;2017-12-11 10:32;0;0;"Goedemorgen Noa, er is nog geen rituitval bekend. Door winterweer is er wel kans op verstoringen in de dienstregeling, zoals vertraging of rituitval. Kijk onder 'omleidingen & storingen ' op onze websitevoor actuele informatie. ^CR";['Goedemorgen', 'Noa', ',', 'er', 'is', 'nog', 'geen', 'rituitval', 'bekend', '.', 'Door', 'winterweer', 'is', 'er', 'wel', 'kans', 'op', 'verstoringen', 'in', 'de', 'dienstregeling', ',', 'zoals', 'vertraging', 'of', 'rituitval', '.', 'Kijk', 'onder', "'omleidingen", '&', 'storingen', "'", 'op', 'onze', 'websitevoor', 'actuele', 'informatie', '.', '^CR'];;;;;"940137171192893440";storingen;https://twitter.com/OVIJsselmond/status/940137171192893440;3
yordivanrompae1;2017-12-10 12:33;8;29;"hmmmm ik kan de vertraging van men trein morgen al ruiken :))) #nmbs";['hmmmm', 'ik', 'kan', 'de', 'vertraging', 'van', 'men', 'trein', 'morgen', 'al', 'ruiken', ':', ')', ')', ')', '#', 'nmbs'];;Belgium / Portugal ;;#nmbs;"939805363779588097";vertraging AND trein;https://twitter.com/yordivanrompae1/status/939805363779588097;3
ZilverenKruis;2017-12-12 19:43;0;0;"Wij garanderen dat er in 2018 genoegen apotheken gecontracteerd zijn in Deventer. Dit is immers onze zorgplicht. Er is een kleine kans dat jouw apotheek dan geen contract heeft. Je kan dan altijd uitwijken naar een gecontracteerde apotheek. Overstappen kan tot 1 januari. ^JW";['Wij', 'garanderen', 'dat', 'er', 'in', '2018', 'genoegen', 'apotheken', 'gecontracteerd', 'zijn', 'in', 'Deventer', '.', 'Dit', 'is', 'immers', 'onze', 'zorgplicht', '.', 'Er', 'is', 'een', 'kleine', 'kans', 'dat', 'jouw', 'apotheek', 'dan', 'geen', 'contract', 'heeft', '.', 'Je', 'kan', 'dan', 'altijd', 'uitwijken', 'naar', 'een', 'gecontracteerde', 'apotheek', '.', 'Overstappen', 'kan', 'tot', '1', 'januari', '.', '^JW'];;Leiden, Nederland;;;"940638309449129984";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ZilverenKruis/status/940638309449129984;2
_IrisFM;2017-12-10 22:03;0;0;"Gewoon al dik een halfuur vertraging met deze trein RIP mijn reet";['Gewoon', 'al', 'dik', 'een', 'halfuur', 'vertraging', 'met', 'deze', 'trein', 'RIP', 'mijn', 'reet'];;Amsterdam, Nederland;;;"939948670971236353";vertraging AND trein;https://twitter.com/_IrisFM/status/939948670971236353;3
hansboerwinkel;2017-12-08 10:24;0;0;"wat een bullshit verhaal van conductrice in de trein naar Amsterdam vanuit Nijmegen: vertraging van een kwartier komt door gladheid en passagiers die bij de verkeerde deur instappen volgens haar. feit: vertraagde stoptrein ervoor en een veel te kleine trein! @NS _online";['wat', 'een', 'bullshit', 'verhaal', 'van', 'conductrice', 'in', 'de', 'trein', 'naar', 'Amsterdam', 'vanuit', 'Nijmegen', ':', 'vertraging', 'van', 'een', 'kwartier', 'komt', 'door', 'gladheid', 'en', 'passagiers', 'die', 'bij', 'de', 'verkeerde', 'deur', 'instappen', 'volgens', 'haar', '.', 'feit', ':', 'vertraagde', 'stoptrein', 'ervoor', 'en', 'een', 'veel', 'te', 'kleine', 'trein', '!', '@', 'NS', '_online'];;Doetinchem;@NS;;"939048093294780416";NS AND vertraging;https://twitter.com/hansboerwinkel/status/939048093294780416;1
poliswijzer;2017-12-08 12:05;0;0;"De inhoud van de basisverzekering is overal gelijk. Het verschil zit in contracten met zorgverleners. Onze vergelijker past jouw wensen toe op alle mogelijke polissen. Wij helpen je graag! Dat maakt overstappen juist eenvoudig.";['De', 'inhoud', 'van', 'de', 'basisverzekering', 'is', 'overal', 'gelijk', '.', 'Het', 'verschil', 'zit', 'in', 'contracten', 'met', 'zorgverleners', '.', 'Onze', 'vergelijker', 'past', 'jouw', 'wensen', 'toe', 'op', 'alle', 'mogelijke', 'polissen', '.', 'Wij', 'helpen', 'je', 'graag', '!', 'Dat', 'maakt', 'overstappen', 'juist', 'eenvoudig', '.'];;Groningen;;;"939073535829532672";Overstappen OR Omleiding OR oponthoud;https://twitter.com/poliswijzer/status/939073535829532672;1
VerkeerGent;2017-12-14 17:04;0;0;"De trein van: Gent-Sint-Pieters om 17:25 naar #Blankenberge heeft een vertraging van 31 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '17:25', 'naar', '#', 'Blankenberge', 'heeft', 'een', 'vertraging', 'van', '31', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Blankenberge #Gent #trein #iRail;"941322902833647616";vertraging AND trein;https://twitter.com/VerkeerGent/status/941322902833647616;2
VerkeerGent;2017-12-13 16:48;0;0;"De trein van: Gent-Sint-Pieters om 16:38 naar #Oostende heeft een vertraging van 21 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '16:38', 'naar', '#', 'Oostende', 'heeft', 'een', 'vertraging', 'van', '21', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Oostende #Gent #trein #iRail;"940956588520673280";vertraging AND trein;https://twitter.com/VerkeerGent/status/940956588520673280;2
mlotzoetermeer;2017-12-11 07:24;0;0;"@HTM _Reisinfo ik moet de RR4 vanaf Centrum West nemen, naar station Willem Dreeslaan. Is er nu al vertraging ? Of is het nog te doen? #dtv";['@', 'HTM', '_Reisinfo', 'ik', 'moet', 'de', 'RR4', 'vanaf', 'Centrum', 'West', 'nemen', ',', 'naar', 'station', 'Willem', 'Dreeslaan', '.', 'Is', 'er', 'nu', 'al', 'vertraging', '?', 'Of', 'is', 'het', 'nog', 'te', 'doen', '?', '#', 'dtv'];;Zoetermeer;@HTM;#dtv;"940089763566051328";HTM AND vertraging;https://twitter.com/mlotzoetermeer/status/940089763566051328;3
EftelingFanDE;2017-12-10 22:49;0;4;"Ich mag das @YouTube -Video: Storingen in Panorama Salon en Fantasie Depot - Symbolica @Efteling 08-12-2017";['Ich', 'mag', 'das', '@', 'YouTube', '-Video', ':', 'Storingen', 'in', 'Panorama', 'Salon', 'en', 'Fantasie', 'Depot', '-', 'Symbolica', '@', 'Efteling', '08-12-2017'];;Deutschland;@YouTube @Efteling;;"939960371900764160";storingen;https://twitter.com/EftelingFanDE/status/939960371900764160;3
ZegMaarCJ;2017-12-11 23:31;0;0;"Gok overstappen op Gouda.";['Gok', 'overstappen', 'op', 'Gouda', '.'];;Wuppertal;;;"940333181118701568";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ZegMaarCJ/status/940333181118701568;3
HoiDianne;2017-12-11 08:41;0;0;"@NS_online zijn op dit moment storingen op het traject Wezep - Antwerpen ?";['@', 'NS_online', 'zijn', 'op', 'dit', 'moment', 'storingen', 'op', 'het', 'traject', 'Wezep', '-', 'Antwerpen', '?'];;Hufflepuff common room;@NS_online;;"940109181318606849";storingen;https://twitter.com/HoiDianne/status/940109181318606849;3
Caroladevree;2017-12-13 22:39;0;0;"Ga je diep schamen @Qurrent ! Na weken mailen en twitteren en valse beloftes nog steeds geen Feyenoordshirt ontvangen als nieuwe klant. Ik ga overstappen naar een leverancier die zich wel aan de afspraken houdt. #fail";['Ga', 'je', 'diep', 'schamen', '@', 'Qurrent', '!', 'Na', 'weken', 'mailen', 'en', 'twitteren', 'en', 'valse', 'beloftes', 'nog', 'steeds', 'geen', 'Feyenoordshirt', 'ontvangen', 'als', 'nieuwe', 'klant', '.', 'Ik', 'ga', 'overstappen', 'naar', 'een', 'leverancier', 'die', 'zich', 'wel', 'aan', 'de', 'afspraken', 'houdt', '.', '#', 'fail'];;Delft;@Qurrent;#fail;"941044807174098944";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Caroladevree/status/941044807174098944;2
VerkeerGent;2017-12-11 19:28;0;0;"De trein van: Gent-Dampoort om 18:59 naar #Oostende heeft een vertraging van 29 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Dampoort', 'om', '18:59', 'naar', '#', 'Oostende', 'heeft', 'een', 'vertraging', 'van', '29', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Oostende #Gent #trein #iRail;"940271995400478726";vertraging AND trein;https://twitter.com/VerkeerGent/status/940271995400478726;3
aencgroep;2017-12-05 10:34;0;0;"U wilt overstappen naar G Suite? AENC is uw gecertificeerde Google for Education partner om u hierin te adviseren, te begeleiden en te zorgen voor een vlekkeloze migratie naar ’de Google-Cloud’. #gsuiteedu @GoogleForEdu #education #gsuite";['U', 'wilt', 'overstappen', 'naar', 'G', 'Suite', '?', 'AENC', 'is', 'uw', 'gecertificeerde', 'Google', 'for', 'Education', 'partner', 'om', 'u', 'hierin', 'te', 'adviseren', ',', 'te', 'begeleiden', 'en', 'te', 'zorgen', 'voor', 'een', 'vlekkeloze', 'migratie', 'naar', '\xe2\x80\x99', 'de', 'Google-Cloud', '\xe2\x80\x99', '.', '#', 'gsuiteedu', '@', 'GoogleForEdu', '#', 'education', '#', 'gsuite'];;Alblasserdam, IJsselmuiden, Kontich.;@GoogleForEdu;#gsuiteedu #education #gsuite;"937963422330834944";Overstappen OR Omleiding OR oponthoud;https://twitter.com/aencgroep/status/937963422330834944;1
MrJelmie;2017-12-06 09:21;0;6;"Na een bus gemist te hebben en ook nog eens extra vertraging opgelopen onderweg, vreesde ik voor mijn aansluiting. Gelukkig voorzag mijn trein ook 15 minuten vertraging , dus heb ik de quasi perfecte aansluiting. Heftige avonturen!";['Na', 'een', 'bus', 'gemist', 'te', 'hebben', 'en', 'ook', 'nog', 'eens', 'extra', 'vertraging', 'opgelopen', 'onderweg', ',', 'vreesde', 'ik', 'voor', 'mijn', 'aansluiting', '.', 'Gelukkig', 'voorzag', 'mijn', 'trein', 'ook', '15', 'minuten', 'vertraging', ',', 'dus', 'heb', 'ik', 'de', 'quasi', 'perfecte', 'aansluiting', '.', 'Heftige', 'avonturen', '!'];;Antwerp, Belgium;;;"938307363383185408";vertraging AND trein;https://twitter.com/MrJelmie/status/938307363383185408;1
ProRail;2017-12-11 11:35;12;25;"Ook onze collega's van #Incidentenbestrijding hebben het druk op zulke dagen! Volg jij ze al? #sneeuw #winterweer #treinverkeer #storingen #codeoranje";['Ook', 'onze', 'collega', "'s", 'van', '#', 'Incidentenbestrijding', 'hebben', 'het', 'druk', 'op', 'zulke', 'dagen', '!', 'Volg', 'jij', 'ze', 'al', '?', '#', 'sneeuw', '#', 'winterweer', '#', 'treinverkeer', '#', 'storingen', '#', 'codeoranje'];;Nederland;;#Incidentenbestrijding #sneeuw #winterweer #treinverkeer #storingen #codeoranje;"940153141823143936";storingen;https://twitter.com/ProRail/status/940153141823143936;3
NSAVB;2017-12-12 11:48;0;2;"dus ik mag volgende maand een nieuwe telefoon kiezen, maar ik ben er nog niet helemaal uit.. overstappen op iPhone of verder met Samsung?! #dtv";['dus', 'ik', 'mag', 'volgende', 'maand', 'een', 'nieuwe', 'telefoon', 'kiezen', ',', 'maar', 'ik', 'ben', 'er', 'nog', 'niet', 'helemaal', 'uit..', 'overstappen', 'op', 'iPhone', 'of', 'verder', 'met', 'Samsung', '?', '!', '#', 'dtv'];;Ede, Nederland;;#dtv;"940518716617515008";Overstappen OR Omleiding OR oponthoud;https://twitter.com/NSAVB/status/940518716617515008;2
PetraCoret;2017-12-05 17:58;0;3;"Beste brave volgers. Vele storingen vandaag zaken eraf gegooid en weer eropgezet en voila de berichten stromen nu ineens binnen. iedereen een fijne Sinterklaasavond of gewoon een fijne avond en vanaf morgen kunnen we weer met een schone lij beginnen. Ook jij @jacobvanklinken :)";['Beste', 'brave', 'volgers', '.', 'Vele', 'storingen', 'vandaag', 'zaken', 'eraf', 'gegooid', 'en', 'weer', 'eropgezet', 'en', 'voila', 'de', 'berichten', 'stromen', 'nu', 'ineens', 'binnen', '.', 'iedereen', 'een', 'fijne', 'Sinterklaasavond', 'of', 'gewoon', 'een', 'fijne', 'avond', 'en', 'vanaf', 'morgen', 'kunnen', 'we', 'weer', 'met', 'een', 'schone', 'lij', 'beginnen', '.', 'Ook', 'jij', '@', 'jacobvanklinken', ':', ')'];;Vlissingen;@jacobvanklinken;;"938075015219728390";storingen;https://twitter.com/PetraCoret/status/938075015219728390;1
NS_online;2017-12-06 15:33;0;0;"Dan heb je al snel een half uur vertraging inderdaad! Succes met het invullen van de formulier! ^SB";['Dan', 'heb', 'je', 'al', 'snel', 'een', 'half', 'uur', 'vertraging', 'inderdaad', '!', 'Succes', 'met', 'het', 'invullen', 'van', 'de', 'formulier', '!', '^SB'];;Utrecht;;;"938400912275660800";NS AND vertraging;https://twitter.com/NS_online/status/938400912275660800;1
pillenman1;2017-12-11 02:04;0;0;"@onnohoes Onno, ik gun je het burgermeesterschap. Je werd ten onrechte aan de schandpaal genageld. Nu alleen nog overstappen naar . @fvd";['@', 'onnohoes', 'Onno', ',', 'ik', 'gun', 'je', 'het', 'burgermeesterschap', '.', 'Je', 'werd', 'ten', 'onrechte', 'aan', 'de', 'schandpaal', 'genageld', '.', 'Nu', 'alleen', 'nog', 'overstappen', 'naar', '.', '@', 'fvd'];;Wereldburger-reiziger.;@onnohoes @fvd;;"940009413787648001";Overstappen OR Omleiding OR oponthoud;https://twitter.com/pillenman1/status/940009413787648001;3
TreinAlert;2017-12-14 21:22;0;0;"@TreinAlert Tussen Venlo en Kaldenkirchen is er vertraging en rijden er minder treinen door een defecte trein . Het is nog niet bekend hoe lang dit zal duren.";['@', 'TreinAlert', 'Tussen', 'Venlo', 'en', 'Kaldenkirchen', 'is', 'er', 'vertraging', 'en', 'rijden', 'er', 'minder', 'treinen', 'door', 'een', 'defecte', 'trein', '.', 'Het', 'is', 'nog', 'niet', 'bekend', 'hoe', 'lang', 'dit', 'zal', 'duren', '.'];;;@TreinAlert;;"941387834866438145";vertraging AND trein;https://twitter.com/TreinAlert/status/941387834866438145;2
NS_online;2017-12-11 18:35;0;0;"Ik zie inderdaad dat de Intercity met vertrek 17.06 vanuit Amersfoort is geannuleerd. Maar ik denk dat dit kwam doordat deze trein met ruim 40 minuten vertraging in Amersfoort aankwam. De internationale van 17:36 (ik vermoed dat je die hebt) gaat inderdaad gewoon! ^SC";['Ik', 'zie', 'inderdaad', 'dat', 'de', 'Intercity', 'met', 'vertrek', '17.06', 'vanuit', 'Amersfoort', 'is', 'geannuleerd', '.', 'Maar', 'ik', 'denk', 'dat', 'dit', 'kwam', 'doordat', 'deze', 'trein', 'met', 'ruim', '40', 'minuten', 'vertraging', 'in', 'Amersfoort', 'aankwam', '.', 'De', 'internationale', 'van', '17:36', '(', 'ik', 'vermoed', 'dat', 'je', 'die', 'hebt', ')', 'gaat', 'inderdaad', 'gewoon', '!', '^SC'];;Utrecht;;;"940258817119604736";NS AND vertraging;https://twitter.com/NS_online/status/940258817119604736;3
OsirisInferi;2017-12-11 15:08;0;0;"Nope, verre van. Iemand brak z'n heup ofzo op 't balkon i.p.v. op het perron, dus half uur vertraging .";['Nope', ',', 'verre', 'van', '.', 'Iemand', 'brak', "z'n", 'heup', 'ofzo', 'op', "'t", 'balkon', 'i.p.v', '.', 'op', 'het', 'perron', ',', 'dus', 'half', 'uur', 'vertraging', '.'];;;;;"940206752901066752";NS AND vertraging;https://twitter.com/OsirisInferi/status/940206752901066752;3
Vacature_OOSTnl;2017-12-14 01:53;0;0;"Nieuwe vacature, Operator Vapro A / Vapro B: Euro Planit PersoneelsdienstenIn deze functie ben je voornamelijk meewerkend en draag je zorg voor een zo optimaal productie proces. Je kan kleine storingen verhelpen en voert zelfstandig… <<< info in de link.";['Nieuwe', 'vacature', ',', 'Operator', 'Vapro', 'A', '/', 'Vapro', 'B', ':', 'Euro', 'Planit', 'PersoneelsdienstenIn', 'deze', 'functie', 'ben', 'je', 'voornamelijk', 'meewerkend', 'en', 'draag', 'je', 'zorg', 'voor', 'een', 'zo', 'optimaal', 'productie', 'proces', '.', 'Je', 'kan', 'kleine', 'storingen', 'verhelpen', 'en', 'voert', 'zelfstandig\xe2\x80\xa6', '<', '<', '<', 'info', 'in', 'de', 'link', '.'];;Overijssel ;;;"941093648459952128";storingen;https://twitter.com/Vacature_OOSTnl/status/941093648459952128;2
A_NSLN;2017-12-05 11:33;0;0;"@ZiggoWebcare Goedemiddag, hoe komt het toch dat het internet steeds toch wegvalt.. Jullie zien ook geen storingen maar toch blijft dit gebeuren #help";['@', 'ZiggoWebcare', 'Goedemiddag', ',', 'hoe', 'komt', 'het', 'toch', 'dat', 'het', 'internet', 'steeds', 'toch', 'wegvalt..', 'Jullie', 'zien', 'ook', 'geen', 'storingen', 'maar', 'toch', 'blijft', 'dit', 'gebeuren', '#', 'help'];;Noord-Holland, Nederland;@ZiggoWebcare;#help;"937978299258671104";storingen;https://twitter.com/A_NSLN/status/937978299258671104;1
luvabo55;2017-12-11 21:30;0;4;"Is toch niet meer normaal die storingen in premetro de laatste weken.....";['Is', 'toch', 'niet', 'meer', 'normaal', 'die', 'storingen', 'in', 'premetro', 'de', 'laatste', 'weken', '...', '..'];;Antwerpen, België;;;"940302691145744384";storingen;https://twitter.com/luvabo55/status/940302691145744384;3
Ilove_hollandia;2017-12-09 23:12;0;1;"Denk dat ze de hele dag boze mensen aan de lijn krijgen en zelf er ook niet vrolijker van worden. Ligt ook vaak aan de directie en leidinggevenden. Hangt waarschijnlijk een slechte sfeer daar. Maarja veel storingen en veel boze klanten dan en daar kan niet iedereen mee overweg.";['Denk', 'dat', 'ze', 'de', 'hele', 'dag', 'boze', 'mensen', 'aan', 'de', 'lijn', 'krijgen', 'en', 'zelf', 'er', 'ook', 'niet', 'vrolijker', 'van', 'worden', '.', 'Ligt', 'ook', 'vaak', 'aan', 'de', 'directie', 'en', 'leidinggevenden', '.', 'Hangt', 'waarschijnlijk', 'een', 'slechte', 'sfeer', 'daar', '.', 'Maarja', 'veel', 'storingen', 'en', 'veel', 'boze', 'klanten', 'dan', 'en', 'daar', 'kan', 'niet', 'iedereen', 'mee', 'overweg', '.'];;;;;"939603598996115457";storingen;https://twitter.com/Ilove_hollandia/status/939603598996115457;1
Ilove_hollandia;2017-12-13 18:12;0;0;"Ben inmiddels weg bij Eneco, maar door de klantenservice word je als stront behandeld. Als het produkt had gewerkt had het goed geweest, maar ze erkennen de storingen en heb zelf paar maanden voor hun gemonitord en ze konden het niet oplossen. Maar heel lang verhaal.";['Ben', 'inmiddels', 'weg', 'bij', 'Eneco', ',', 'maar', 'door', 'de', 'klantenservice', 'word', 'je', 'als', 'stront', 'behandeld', '.', 'Als', 'het', 'produkt', 'had', 'gewerkt', 'had', 'het', 'goed', 'geweest', ',', 'maar', 'ze', 'erkennen', 'de', 'storingen', 'en', 'heb', 'zelf', 'paar', 'maanden', 'voor', 'hun', 'gemonitord', 'en', 'ze', 'konden', 'het', 'niet', 'oplossen', '.', 'Maar', 'heel', 'lang', 'verhaal', '.'];;;;;"940977703137792001";storingen;https://twitter.com/Ilove_hollandia/status/940977703137792001;2
Popmartijn;2017-12-11 22:32;0;2;"En onderweg met een paar minuten vertraging . Dus vanaf Amstel zou het te redden moeten zijn. :)";['En', 'onderweg', 'met', 'een', 'paar', 'minuten', 'vertraging', '.', 'Dus', 'vanaf', 'Amstel', 'zou', 'het', 'te', 'redden', 'moeten', 'zijn', '.', ':', ')'];;;;;"940318373258448902";NS AND vertraging;https://twitter.com/Popmartijn/status/940318373258448902;3
GeaDvhN;2017-12-12 21:21;0;0;"VVD vóór omleiding Onderdendamsterweg. Tegen therapiebad in De Tirrel die te grote concurrent voor zwembad @GemBedum en Hoge Vier @gemeente_Winsum zou zijn.";['VVD', 'v\xc3\xb3\xc3\xb3r', 'omleiding', 'Onderdendamsterweg', '.', 'Tegen', 'therapiebad', 'in', 'De', 'Tirrel', 'die', 'te', 'grote', 'concurrent', 'voor', 'zwembad', '@', 'GemBedum', 'en', 'Hoge', 'Vier', '@', 'gemeente_Winsum', 'zou', 'zijn', '.'];;Groningen, Drenthe, Friesland ;@GemBedum @gemeente_Winsum;;"940662951941410816";Overstappen OR Omleiding OR oponthoud;https://twitter.com/GeaDvhN/status/940662951941410816;2
9292;2017-12-13 21:02;0;0;"Ik zie dat onze vaste reisadviezen wel overeen komen met die van Connexxion , dus in zoverre klopt het. Als er echter vertraging is, dan hoort dit uiteraard ook door te komen in onze planner. We gaan er even achteraan! ^Alana";['Ik', 'zie', 'dat', 'onze', 'vaste', 'reisadviezen', 'wel', 'overeen', 'komen', 'met', 'die', 'van', 'Connexxion', ',', 'dus', 'in', 'zoverre', 'klopt', 'het', '.', 'Als', 'er', 'echter', 'vertraging', 'is', ',', 'dan', 'hoort', 'dit', 'uiteraard', 'ook', 'door', 'te', 'komen', 'in', 'onze', 'planner', '.', 'We', 'gaan', 'er', 'even', 'achteraan', '!', '^Alana'];;Utrecht;;;"941020561660088320";Connexxion AND vertraging;https://twitter.com/9292/status/941020561660088320;2
